study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
W54_Peace.River..Upper.Charlotte.Harbor,2000,2000,2003.99,4.59835994976392,5.093164120446765,5.586818145812539,4.47580770846258,5.072538134223315,5.667292534481776,-6.625172729803374,-0.43234615270659194,5.753356003998526,-39.35393272320319,-2.747129096795021,49.213388303776945,162.90449689030262,159.57884629553513,Tampa Bay,W54,"Peace River, Upper Charlotte Harbor",1982,397,6.01028630134857,397,407.6,none,unspecified,other,Tropical,21,26.951989,-82.051677,none specified,Tropical Atlantic,yes,2,aerial photography,climate (El Nino); mapping methods,Descriptive,#E7298A
W54_Pine.Island.Sound..Lower.Charlotte.Harbor,1980,1982,1989.99,8.691073553743436,9.345867687788603,10.037839819100702,8.674822105827793,9.321382617047332,10.004811862860368,-1.2605167038658567,-0.3554705044972406,0.4912955223943415,-1436.6596186762035,-314.0064826002922,431.022762834774,11451.404758496476,11174.421122788915,W54,W54,"Pine Island Sound, Lower Charlotte Harbor",1982,9857,9.291247321469763,10647,11632.7,none,unspecified,other,Tropical,20,26.579232,-82.156908,none specified,Tropical Atlantic,no,1,aerial photography,water quality,Descriptive,#E7298A
W54_Pine.Island.Sound..Lower.Charlotte.Harbor,1990,1990,1999.99,8.674832364766853,9.321318684019612,10.004774034052652,8.691459026464532,9.338693204104612,10.021977351828319,-0.7524207835184421,0.1850487029182446,1.1068731092016224,-1030.0506392431093,188.16670218523086,1357.3290099883045,11173.706731050375,11369.54085865427,W54,W54,"Pine Island Sound, Lower Charlotte Harbor",1982,9857,9.291247321469763,10647,11632.7,none,unspecified,other,Tropical,20,26.579232,-82.156908,none specified,Tropical Atlantic,no,1,aerial photography,water quality,Descriptive,#E7298A
W54_Pine.Island.Sound..Lower.Charlotte.Harbor,2000,2000,2002.99,8.691426997859889,9.338661413023129,10.0220312331153,8.696166981028394,9.3483229112469175,10.04027607395792,-0.8290224536943094,0.44707999825733813,1.7183878140343192,-317.09550604967274,142.21328840387514,691.8077680416517,11369.179414399794,11479.555059588869,W54,W54,"Pine Island Sound, Lower Charlotte Harbor",1982,9857,9.291247321469763,10647,11632.7,none,unspecified,other,Tropical,20,26.579232,-82.156908,none specified,Tropical Atlantic,no,1,aerial photography,water quality,Descriptive,#E7298A
W54_Placida..Upper.Charlotte.Harbor,1980,1982,1989.99,6.900488986274311,7.317392122022756,7.7172529409760235,6.87627084918924,7.281002383660409,7.671560752684548,-1.2598998225385463,-0.35675257596301524,0.49109473586332936,-169.93746627463238,-41.29429464366956,57.4756494360509,1506.270673097452,1452.4432010027047,Tampa Bay,W54,"Placida, Upper Charlotte Harbor",1982,957,6.959113571257279,1625,1720.7,none,unspecified,other,Tropical,21,26.797621,-82.255132,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_Placida..Upper.Charlotte.Harbor,1990,1990,1999.99,6.876230159067835,7.280994290753686,7.671608404652151,6.890034379380164,7.3012713094708674,7.693444202659935,-0.7583554480408611,0.18724664073188624,1.1033602544715346,-112.853446338142,25.954172928641015,180.05745260979296,1452.4314465629216,1482.18304366023,Tampa Bay,W54,"Placida, Upper Charlotte Harbor",1982,957,6.959113571257279,1625,1720.7,none,unspecified,other,Tropical,21,26.797621,-82.255132,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_Placida..Upper.Charlotte.Harbor,2000,2000,2003.99,6.890085408927772,7.301307021315809,7.693424535379695,6.9125453104293335,7.3226245495821205,7.719886971011419,-0.8469581629561748,0.45846237672347856,1.745387029224087,-48.19269085867551,26.958201631868747,121.35573969615274,1482.2359760964123,1514.1727808535823,Tampa Bay,W54,"Placida, Upper Charlotte Harbor",1982,957,6.959113571257279,1625,1720.7,none,unspecified,other,Tropical,21,26.797621,-82.255132,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_San.Carlos.Bay..Lower.Charlotte.Harbor,1980,1982,1989.99,6.957971151169985,7.600833755499512,8.24695037374108,6.887547846493978,7.564634409210715,8.214748652672197,-1.2606663644802565,-0.35433993702868594,0.4871496367598119,-246.88291416971205,-56.02495329005933,74.20051565493455,1999.8625966349957,1928.7635119697673,W54,W54,"San Carlos Bay, Lower Charlotte Harbor",1982,2420,7.851816807801649,2420,2570.4,none,unspecified,other,Tropical,20,26.47851,-82.043864,none specified,Tropical Atlantic,no,1,aerial photography,water quality,Descriptive,#E7298A
W54_San.Carlos.Bay..Lower.Charlotte.Harbor,1990,1990,1999.99,6.887516104463975,7.564649535668364,8.2147613872969,6.90062018300803,7.606967369741043,8.220239251372977,-0.7532610323830446,0.1859992795479548,1.11441652261173,-153.2678032428987,35.316184985351924,260.1001271369876,1928.7926875500073,2012.1666780086682,W54,W54,"San Carlos Bay, Lower Charlotte Harbor",1982,2420,7.851816807801649,2420,2570.4,none,unspecified,other,Tropical,20,26.47851,-82.043864,none specified,Tropical Atlantic,no,1,aerial photography,water quality,Descriptive,#E7298A
W54_San.Carlos.Bay..Lower.Charlotte.Harbor,2000,2000,2002.99,6.900602056601634,7.607049526548043,8.220257544208756,6.905134870896309,7.620263324304125,8.226515025005924,-0.8274161216749195,0.44738612511514564,1.7181223848872904,-48.197042607981146,24.77900854183906,129.53241567572272,2012.3319979890734,2039.0990034582717,W54,W54,"San Carlos Bay, Lower Charlotte Harbor",1982,2420,7.851816807801649,2420,2570.4,none,unspecified,other,Tropical,20,26.47851,-82.043864,none specified,Tropical Atlantic,no,1,aerial photography,water quality,Descriptive,#E7298A
W54_South.Harbor..Upper.Charlotte.Harbor,1980,1982,1989.99,7.853819229963973,8.262543724159254,8.678816939670817,7.82183415891122,8.235769993608553,8.644682445662445,-1.26350675310075,-0.35443192755758024,0.48901452909208076,-429.231930288924,-113.15783901411623,159.45685173773643,3875.9408959025996,3773.5443837288954,Tampa Bay,W54,"South Harbor, Upper Charlotte Harbor",1982,3544,8.262378358145563,3710,4041.3,none,unspecified,other,Tropical,21,26.749858,-82.184188,none specified,Tropical Atlantic,yes,2,aerial photography,climate (El Nino); mapping methods,Descriptive,#E7298A
W54_South.Harbor..Upper.Charlotte.Harbor,1990,1990,1999.99,7.821874258876087,8.235768696556281,8.644661350276694,7.854948966288147,8.263859332003918,8.675273984089284,-0.7549204306160775,0.18681090215338925,1.1062231414354793,-295.64645691144113,69.59393400549948,485.7168027571483,3773.539489247754,3881.043469907924,Tampa Bay,W54,"South Harbor, Upper Charlotte Harbor",1982,3544,8.262378358145563,3710,4041.3,none,unspecified,other,Tropical,21,26.749858,-82.184188,none specified,Tropical Atlantic,yes,2,aerial photography,climate (El Nino); mapping methods,Descriptive,#E7298A
W54_South.Harbor..Upper.Charlotte.Harbor,2000,2000,2003.99,7.8550296363640415,8.263877164817089,8.675333136774434,7.8549745029429925,8.280394768310881,8.70059215712104,-0.8474255555510796,0.4587697344965558,1.7473319375080758,-126.43823365833785,67.00207580482402,333.0709608462656,3881.112680448139,3945.7517323103207,Tampa Bay,W54,"South Harbor, Upper Charlotte Harbor",1982,3544,8.262378358145563,3710,4041.3,none,unspecified,other,Tropical,21,26.749858,-82.184188,none specified,Tropical Atlantic,yes,2,aerial photography,climate (El Nino); mapping methods,Descriptive,#E7298A
W54_West.Wall..Upper.Charlotte.Harbor,1980,1982,1989.99,6.152384234500239,6.557948036821745,6.99323669214142,6.134966488837178,6.52879015010819,6.960221359941249,-1.2590317128914266,-0.3562241032496416,0.4893854898899567,-80.72922008749092,-19.177967339829365,27.270547427603677,704.8239369648755,684.5694839588333,Tampa Bay,W54,"West Wall, Upper Charlotte Harbor",1982,665,6.570882962339584,790,839,none,unspecified,other,Tropical,21,26.847171,-82.150518,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_West.Wall..Upper.Charlotte.Harbor,1990,1990,1999.99,6.135013718702,6.528795307086479,6.960182226605901,6.143692796792003,6.552670235720132,6.9938489911998465,-0.7546008587620545,0.1874581018768251,1.1039793470251535,-53.88327457566295,12.34206112553187,82.21323924946765,684.5730142779022,701.1138156672271,Tampa Bay,W54,"West Wall, Upper Charlotte Harbor",1982,665,6.570882962339584,790,839,none,unspecified,other,Tropical,21,26.847171,-82.150518,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_West.Wall..Upper.Charlotte.Harbor,2000,2000,2003.99,6.1437055513767005,6.5527378129913485,6.993841898464208,6.152179321532453,6.569033777637266,7.006169601859934,-0.8448338329249674,0.45557874389181574,1.743992811793851,-22.492852739392212,12.728417734147229,55.73761523979261,701.1611966266217,712.6809021262352,Tampa Bay,W54,"West Wall, Upper Charlotte Harbor",1982,665,6.570882962339584,790,839,none,unspecified,other,Tropical,21,26.847171,-82.150518,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W55_Christmas.Bay,1970,1975,1979.99,3.843795188376749,4.581113151338025,5.417394531656351,3.8043692683992156,4.529027517616884,5.358221731961585,-1.8603941385281237,-0.9702042561454627,-0.0579194404629771,-13.909905614475665,-4.449607188857815,-0.23665648773727319,97.62300292319632,92.66839886326659,Christmas Bay,W55,Christmas Bay,1975,97,4.651099117876491,97,104.7,decrease,unspecified,O,Temperate,12,29.059226,-95.184148,halodule wrightii,Tropical Atlantic,yes,1,aerial photography,coastal development,"Correlation, visual, descrptive",#E7298A
W55_Christmas.Bay,1980,1980,1987.99,3.804313637570749,4.528946752713161,5.358149906000014,3.7883129541579135,4.489149525156154,5.304447007408382,-1.4303527012053785,-0.5090419262356927,0.38436874965143064,-13.318705882518453,-3.5087541779224196,2.665159292612933,92.66091481118266,89.04568255285973,Christmas Bay,W55,Christmas Bay,1975,97,4.651099117876491,97,104.7,decrease,unspecified,O,Temperate,12,29.059226,-95.184148,halodule wrightii,Tropical Atlantic,yes,1,aerial photography,coastal development,"Correlation, visual, descrptive",#E7298A
W55_Seabrook.Shore,1950,1956,1959.99,2.639480348796883,3.502571775389559,4.301888433750336,2.5446289556872466,3.3021239804042897,4.037769560672812,-7.881329407838473,-4.660585195037081,-1.4943143838652864,-18.717560589138035,-5.569960854152573,-0.9837256116920584,33.20072707026945,27.17028683428117,W55,W55,Seabrook Shore,1956,86,4.549657476057832,86,94.6,decrease,unspecified,C,Temperate,31,29.5725,-95.01111111,ruppia maritima,Tropical Atlantic,no,1,aerial photography,hydrology; erosion; storms,"Correlation, visual, descrptive",#E7298A
W55_Seabrook.Shore,1960,1960,1969.99,2.5444128832101396,3.3016549566995383,4.037038934555276,2.181250612634384,2.7747780488278613,3.377531734113482,-8.745545623326702,-5.102044756724822,-1.2875712355066558,-30.215493299936238,-10.774030648893902,-1.8505008409951855,27.157546313727636,16.03506759861527,W55,W55,Seabrook Shore,1956,86,4.549657476057832,86,94.6,decrease,unspecified,C,Temperate,31,29.5725,-95.01111111,ruppia maritima,Tropical Atlantic,no,1,aerial photography,hydrology; erosion; storms,"Correlation, visual, descrptive",#E7298A
W55_Seabrook.Shore,1970,1970,1979.99,2.1810049964073834,2.774164377453793,3.3772048674206943,1.5458120093590977,2.2882932055064416,2.9405943321373136,-9.357328375846617,-5.120095049462503,-0.6210068618430173,-14.128561089148423,-6.381098891263055,-0.7934668059253854,16.02523035537476,9.858097567309676,W55,W55,Seabrook Shore,1956,86,4.549657476057832,86,94.6,decrease,unspecified,C,Temperate,31,29.5725,-95.01111111,ruppia maritima,Tropical Atlantic,no,1,aerial photography,hydrology; erosion; storms,"Correlation, visual, descrptive",#E7298A
W55_Seabrook.Shore,1980,1980,1987.99,1.544804782324553,2.287814289522828,2.94046580799732,0.9225905781217177,1.9248321051596875,2.827805659829893,-8.656918130550318,-4.40627333846556,-0.016769558620868735,-5.255157366867162,-2.702798925936444,-0.02200726884325102,9.853377497165402,6.853997818421979,W55,W55,Seabrook Shore,1956,86,4.549657476057832,86,94.6,decrease,unspecified,C,Temperate,31,29.5725,-95.01111111,ruppia maritima,Tropical Atlantic,no,1,aerial photography,hydrology; erosion; storms,"Correlation, visual, descrptive",#E7298A
W55_West.Bay,1950,1956,1959.99,5.217461154861531,6.097755865682585,7.013287001508954,4.854307410789251,5.607718295892171,6.421823942341739,-14.862555500583944,-11.613010762424018,-8.087367466402974,-527.1060799548603,-172.40651449606844,-56.49120680590123,444.8583272214446,272.52171415256754,West Bay,W55,West Bay,1956,458,6.1349153295129435,458,461.7,decrease,unspecified,O,Temperate,31,29.24916667,-94.96194444,halodule wrightii,Tropical Atlantic,yes,1,aerial photography,coastal development,"Correlation, visual, descrptive",#E7298A
W55_West.Bay,1960,1960,1969.99,4.8532860483963365,5.6065447089533516,6.420159664046247,3.585047264314955,4.180899214386156,4.756619951882502,-17.098939892972375,-13.324423200939833,-9.247425155576135,-503.53832867828174,-206.34926591827883,-82.85215055518603,272.2020738278353,65.42465756447992,West Bay,W55,West Bay,1956,458,6.1349153295129435,458,461.7,decrease,unspecified,O,Temperate,31,29.24916667,-94.96194444,halodule wrightii,Tropical Atlantic,yes,1,aerial photography,coastal development,"Correlation, visual, descrptive",#E7298A
W55_West.Bay,1970,1970,1979.99,3.5833905317033143,4.179403002537349,4.754985572691293,1.8587654004541205,2.585932530443558,3.3314304007876325,-18.87230800415064,-14.636492781179467,-9.95970757834841,-93.02243443012732,-50.83526047076164,-27.560908633554636,65.32684161156962,13.275663279583686,West Bay,W55,West Bay,1956,458,6.1349153295129435,458,461.7,decrease,unspecified,O,Temperate,31,29.24916667,-94.96194444,halodule wrightii,Tropical Atlantic,yes,1,aerial photography,coastal development,"Correlation, visual, descrptive",#E7298A
W55_West.Bay,1980,1980,1987.99,1.8566437582046154,2.5840397733820772,3.330087814185961,0.3291365392954215,1.4097245163228775,2.4436783771335215,-17.923308076314566,-13.715647390570412,-9.02966320904348,-16.8469647729645,-9.130807380388815,-4.826771916959685,13.250559439395408,4.094827190624462,West Bay,W55,West Bay,1956,458,6.1349153295129435,458,461.7,decrease,unspecified,O,Temperate,31,29.24916667,-94.96194444,halodule wrightii,Tropical Atlantic,yes,1,aerial photography,coastal development,"Correlation, visual, descrptive",#E7298A
W56_Bastrop.Bay,1970,1971,1979.99,3.4765269646413732,4.632166374434041,5.781049556602146,2.5620977722240403,3.386546405095133,4.176927030115359,-20.983023270847752,-12.61715777896011,-3.761908240549734,-276.67399380476076,-70.66371678930301,-9.943281031237598,102.73638869030422,29.563674802888134,W56,W56,Bastrop Bay,1971,104.9,4.748317695206577,104.9,115.39000000000001,none,mixed,O,Temperate,16,29.099982,-95.175829,halodule wrightii,Tropical Atlantic,no,1,aerial photography,coastal development,descriptive,#E7298A
W56_Bastrop.Bay,1980,1980,1987.99,2.560693370534757,3.385135252618676,4.175939910078738,1.201367892710609,2.3744667473270846,3.508850958754804,-19.86126521563674,-11.691582522490501,-3.1844752857036234,-41.357195535396464,-17.840030822085264,-4.926001743763218,29.52198537196691,10.745281707857188,W56,W56,Bastrop Bay,1971,104.9,4.748317695206577,104.9,115.39000000000001,none,mixed,O,Temperate,16,29.099982,-95.175829,halodule wrightii,Tropical Atlantic,no,1,aerial photography,coastal development,descriptive,#E7298A
W56_Christmas.Bay,1970,1971,1979.99,4.9361728898811235,5.949313000290994,7.0255951343910334,4.53717867525933,5.447557189231793,6.186209000586351,-12.977022642146324,-5.596896574769177,2.1777737185395893,-717.2886054281691,-146.09394985693626,46.982290038721246,383.48979116787524,232.1902756601992,Christmas Bay,W56,Christmas Bay,1971,502,6.2408604695662575,502,513.3,none,mixed,O,Temperate,16,29.059226,-95.184148,halodule wrightii,Tropical Atlantic,yes,1,aerial photography,coastal development,descriptive,#E7298A
W56_Christmas.Bay,1980,1980,1987.99,4.5364345081480355,5.447473133283825,6.186238271828545,4.0156848622956005,5.033064376547512,6.129989810654501,-12.035975785528883,-4.888772470536118,2.386752408939667,-216.59168987487658,-65.90647613962386,68.51384440795673,232.17075950670568,153.40237581844005,Christmas Bay,W56,Christmas Bay,1971,502,6.2408604695662575,502,513.3,none,mixed,O,Temperate,16,29.059226,-95.184148,halodule wrightii,Tropical Atlantic,yes,1,aerial photography,coastal development,descriptive,#E7298A
W56_East.Matagorda,1970,1971,1979.99,5.085747236266107,5.88796894207866,6.717858404342731,4.970238929993807,5.790912921057313,6.622523384867991,-1.9807303725277956,-1.1071958664307435,-0.22422001934863986,-94.94332775088131,-32.89191295827649,-5.965045867381288,360.671994236098,327.31169776380835,W56,W56,East Matagorda,1971,258.9,5.651752066561817,387,412.89,none,mixed,O,Temperate,16,28.697798,-95.861148,halodule wrightii,Tropical Atlantic,no,1,aerial photography,coastal development,descriptive,#E7298A
