study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
X106_Tanjung.Raya,1980,1980,1989.99,2.3722862601951755,2.990824237019856,3.5756158042706856,2.3378546555399993,2.965348101675022,3.5492874205985667,-0.8369412652756414,-0.2897262649812993,0.23795475862564303,-2.1228902794499303,-0.536352046332123,0.4636759124789264,19.90207976393052,19.401455745367027,106,106,Tanjung Raya,1970,16.9,2.922623801733353,16.9,18.59,decrease,intertidal,other,Tropical,42,1.29461,103.867691,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Raya,1990,1990,1999.99,2.3377758906032207,2.965348846395125,3.5492932415319305,2.276301823001666,2.9300225746344415,3.5312888179141595,-0.838732831470925,-0.2908279560011551,0.23848651625994918,-1.9750271510119353,-0.5207564757065821,0.47309388207129066,19.401470194026537,18.728053270857302,106,106,Tanjung Raya,1970,16.9,2.922623801733353,16.9,18.59,decrease,intertidal,other,Tropical,42,1.29461,103.867691,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Raya,2000,2000,2009.99,2.2762824339045973,2.929994105369929,3.5312254028558594,2.250594460266917,2.8990789017238248,3.5120283243225825,-0.8392562866308945,-0.2912841282684264,0.23819154390365357,-1.8195511301637928,-0.5003744512545492,0.4889731180208275,18.727520104544393,18.157412902778425,106,106,Tanjung Raya,1970,16.9,2.922623801733353,16.9,18.59,decrease,intertidal,other,Tropical,42,1.29461,103.867691,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Raya,2010,2010,2012.99,2.2505265686818703,2.8990562740946677,3.5120098530997543,2.230341613753423,2.8877641467802206,3.5077428200691574,-0.8395275818563813,-0.2916248266651489,0.23760888148592446,-0.5185305185680037,-0.14708487997406472,0.1497697382578252,18.15700204822116,17.953124143476835,106,106,Tanjung Raya,1970,16.9,2.922623801733353,16.9,18.59,decrease,intertidal,other,Tropical,42,1.29461,103.867691,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Semakau,1970,1970,1979.99,1.920950316283487,2.57890904879529,3.2115324188680896,1.8827714427255606,2.550455036408162,3.184305768033083,-0.8366586176336566,-0.29081373478819783,0.24110708082914212,-1.4704965350353436,-0.3529604058348932,0.3364518871744118,13.182748576478081,12.812932807275887,106,106,Tanjung Semakau,1970,11.3,2.5201129055226197,11.3,12.430000000000001,decrease,intertidal,other,Tropical,42,1.2153888,103.7665944,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Semakau,1980,1980,1989.99,1.8827767174419465,2.550400363059391,3.1842761297230964,1.8708979077160823,2.5176235822724875,3.154122814141198,-0.8395725038260075,-0.290510581617448,0.2414091059826562,-1.360870683552404,-0.34290588678692924,0.3458299733226906,12.812232300481437,12.399096192742363,106,106,Tanjung Semakau,1970,11.3,2.5201129055226197,11.3,12.430000000000001,decrease,intertidal,other,Tropical,42,1.2153888,103.7665944,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Semakau,1990,1990,1999.99,1.8708651607546063,2.517592098391288,3.15409209997183,1.8368702289185548,2.487456813014884,3.123488295873555,-0.8411507175897859,-0.29025392211805,0.24031724906806937,-1.259136476653891,-0.33242490814259096,0.35748800535377095,12.398705827215993,12.030641011907786,106,106,Tanjung Semakau,1970,11.3,2.5201129055226197,11.3,12.430000000000001,decrease,intertidal,other,Tropical,42,1.2153888,103.7665944,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Semakau,2000,2000,2009.99,1.8368385356617738,2.487438188632079,3.123488131282577,1.8003257899706941,2.4538382764134794,3.10040761565618,-0.8407437145597977,-0.29180625399136684,0.2387741070168719,-1.1657387858597204,-0.32179036520801585,0.3670320316619218,12.030416950730693,11.632911468307645,106,106,Tanjung Semakau,1970,11.3,2.5201129055226197,11.3,12.430000000000001,decrease,intertidal,other,Tropical,42,1.2153888,103.7665944,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Semakau,2010,2010,2012.99,1.800253784108534,2.453802303964715,3.10039679878145,1.7935122693300576,2.4490499441824265,3.0938573115150225,-0.8401890905286338,-0.2916288184326654,0.2378679645639114,-0.33107511820225644,-0.09450892609647887,0.1117648213392861,11.632493011522376,11.577342371206873,106,106,Tanjung Semakau,1970,11.3,2.5201129055226197,11.3,12.430000000000001,decrease,intertidal,other,Tropical,42,1.2153888,103.7665944,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X126_Kondongbali.Island,1970,1972,1979.99,2.507601739200912,3.168995516487965,3.8468153650739687,3.0480640646301564,3.5130539122448834,3.9564822884179662,-2.308023512662682,4.231243191570111,11.041730134001185,-6.555870918171448,9.444098952710734,23.673933562152236,23.7835821376317,33.5505719930282,126,126,Kondongbali Island,1972,26.57,3.3585334139726593,94.86,97.037,none,mixed,P,Tropical,24,-4.71699,119.0636,"enhalus acoroides, thalassia hemprichii",Tropical Indo-Pacific,no,2,satellite,boating; nutrients; oil spills,descriptive,#E6AB02
X126_Kondongbali.Island,1980,1980,1989.99,3.048431629408629,3.514028162990609,3.956858285888353,3.77521488083462,4.24846430903767,4.70722121800309,2.613156026380832,7.548315221036916,12.908370860996916,11.483538313529317,35.9515787688684,71.9856860737679,33.58327459049024,69.99783472267124,126,126,Kondongbali Island,1972,26.57,3.3585334139726593,94.86,97.037,none,mixed,P,Tropical,24,-4.71699,119.0636,"enhalus acoroides, thalassia hemprichii",Tropical Indo-Pacific,no,2,satellite,boating; nutrients; oil spills,descriptive,#E6AB02
X126_Kondongbali.Island,1990,1990,1996.99,3.7758744310411503,4.249196269793927,4.707665049614972,3.960326817186368,4.631127278783259,5.261408943187959,-2.3815912963071306,5.624470330555842,14.592567407910735,-11.317396332066082,31.32828309428062,112.81800827371558,70.04908914653625,102.62969119968858,126,126,Kondongbali Island,1972,26.57,3.3585334139726593,94.86,97.037,none,mixed,P,Tropical,24,-4.71699,119.0636,"enhalus acoroides, thalassia hemprichii",Tropical Indo-Pacific,no,2,satellite,boating; nutrients; oil spills,descriptive,#E6AB02
X127_Phu.Quoc.Island,2000,2001,2009.99,8.82303567834237,9.365183395743248,9.87627249837541,8.796383772675043,9.341687274527906,9.862812236637312,-0.8407523072853046,-0.28845324460406996,0.24317856124346662,-1049.544183048333,-291.49490416324534,274.4874985877921,11674.746809427255,11403.633076447908,127,127,Phu Quoc Island,2001,8618.13,9.156933582572764,12869.83,13731.643,decrease,mixed,other,Tropical,9,10.33333,103.95,none specified,Tropical Indo-Pacific,no,2,satellite,aquaculture; water quality (nutrients),visual comparison,#E6AB02
X127_Phu.Quoc.Island,2010,2010,2010.99,8.796330509856572,9.341660627508528,9.862797169475769,8.791054426935055,9.337045122378788,9.857555012360608,-0.8371980720109512,-0.2883157849538964,0.2403958279218965,-110.4151557194767,-31.548209871411927,30.746530356668195,11403.32920766495,11350.818358477114,127,127,Phu Quoc Island,2001,8618.13,9.156933582572764,12869.83,13731.643,decrease,mixed,other,Tropical,9,10.33333,103.95,none specified,Tropical Indo-Pacific,no,2,satellite,aquaculture; water quality (nutrients),visual comparison,#E6AB02
X154_Carnicobar.Island,1990,1996,1999.99,2.8685302485069815,3.7669535085876897,4.672981303262439,3.8008680963705497,4.442756449494801,5.089330950459244,4.496020563280415,18.3064212532564,36.183614631174734,12.964460658868246,40.07711972995993,81.75060568056088,43.24810894416722,85.0089418756843,154,154,Carnicobar Island,1996,35,3.6506582412937387,227.2,230.7,decrease,mixed,other,Tropical,11,9.157111111,92.75820833,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Carnicobar.Island,2000,2000,2007.99,3.8032400032872244,4.443976456198293,5.091765138870229,4.513554201446066,5.427881156627556,6.340536876562423,3.112183348660536,12.814420053503506,24.814808695450793,24.8165582972927,140.14734231082645,444.02238967145655,85.11271664471465,227.66634468359115,154,154,Carnicobar Island,1996,35,3.6506582412937387,227.2,230.7,decrease,mixed,other,Tropical,11,9.157111111,92.75820833,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Chidiyatapu,1990,1996,1999.99,3.5845333814743148,4.193431819668621,4.801349899618626,3.573052217686162,4.178709514311147,4.788455169705115,-0.8355119573737044,-0.29292291381616264,0.23649908399988534,-3.0928520576665086,-0.7375204855074955,0.5927440902597446,66.24975850609184,65.28155392111212,154,154,Chidiyatapu,1996,65,4.255328981627924,65,70.48,decrease,mixed,other,Tropical,11,11.50518889,92.70029444,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Chidiyatapu,2000,2000,2007.99,3.573045087292855,4.178680781193956,4.788437008111906,3.565283231935307,4.155757177331134,4.777651054163243,-0.8365685447035534,-0.2923946285618817,0.2364927207929534,-5.926921121308625,-1.449387871403836,1.2162833598049463,65.27967820552057,63.80025436985596,154,154,Chidiyatapu,1996,65,4.255328981627924,65,70.48,decrease,mixed,other,Tropical,11,11.50518889,92.70029444,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Great.Nicobar.Island,1990,1996,1999.99,4.708948710698914,5.321298566918069,5.987617833388778,4.6933301067934385,5.3062946938214814,5.976127736957207,-0.8373472525141138,-0.2906696671436504,0.2357735667004615,-8.342684092427644,-2.312301484195558,1.9512883168815536,204.64946053914773,201.60184618550574,154,154,Great Nicobar Island,1996,147.5,5.0891383555842,226.3,241.05,decrease,mixed,other,Tropical,11,7.034627778,93.78415,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Great.Nicobar.Island,2000,2000,2007.99,4.6932693795301805,5.306260914765243,5.976131572717365,4.6604705176628585,5.285575970522891,5.955047726621756,-0.8396677575446796,-0.29156138621016514,0.23560085866626146,-16.19503415847192,-4.541351984985397,3.9345167475386655,201.5950363804207,197.4678863820184,154,154,Great Nicobar Island,1996,147.5,5.0891383555842,226.3,241.05,decrease,mixed,other,Tropical,11,7.034627778,93.78415,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Havelock.Island,1990,1996,1999.99,2.756934755540417,3.5622678041046565,4.407444333120289,3.975502696133388,4.559390140997055,5.217542045279307,12.361946243747356,28.428180895139768,46.00972771861482,28.36210194179598,58.88920697381442,118.63108015737373,35.24303087734298,95.52520515583267,154,154,Havelock Island,1996,30,3.4965075614664802,385.7,388.7,decrease,mixed,other,Tropical,11,11.97596944,92.99100556,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Havelock.Island,2000,2000,2007.99,3.9771939699941186,4.5625217085342715,5.219717700668524,5.056419817302899,6.007560439780715,6.944339665778077,8.64876511198529,19.745030808442966,31.44557808729814,82.35595919348425,307.26900324026485,891.510989591987,95.82481767084629,406.49045174943416,154,154,Havelock Island,1996,30,3.4965075614664802,385.7,388.7,decrease,mixed,other,Tropical,11,11.97596944,92.99100556,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Henry.Lawrence.Island,1990,1996,1999.99,3.855460764857027,4.707236347686129,5.512926076249513,4.680332154831772,5.310706071924476,5.920993450994816,2.713434850234874,16.559429614837608,31.29236169198164,18.50136579780065,87.07582015782738,183.51907631329541,110.74567405225686,202.49315265479197,154,154,Henry Lawrence Island,1996,90,4.59511985013459,501.6,510.6,decrease,mixed,other,Tropical,11,12.14714167,93.07387778,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Henry.Lawrence.Island,2000,2000,2007.99,4.68276080357214,5.312102705904351,5.921298873356442,5.288277025262008,6.17873161429518,7.026360532478943,1.926587000657704,11.598068859118381,21.704440826999246,29.030248253395015,280.8716235451518,846.1563541554412,202.77615905465666,482.3797246148769,154,154,Henry Lawrence Island,1996,90,4.59511985013459,501.6,510.6,decrease,mixed,other,Tropical,11,12.14714167,93.07387778,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Interview.Island,1990,1996,1999.99,0.24771641650781712,1.097380788589913,1.9933838508537622,-0.48221365849207193,0.15287024842766428,0.7891287025318294,-31.345524819450837,-21.423588661012154,-10.650469252396409,-5.447282955185399,-1.8430757892076226,-0.5100718998046013,2.996307773720519,1.1651737860034108,154,154,Interview Island,1996,3,1.1939224684724346,3,3.3,decrease,mixed,other,Tropical,11,12.89847222,92.68047777,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Interview.Island,2000,2000,2007.99,-0.4854447002120026,0.15052382779052542,0.7855457716686426,-2.201999037072725,-1.240780631458227,-0.33852112698333214,-23.886874451030145,-16.06457633199669,-7.849238573625189,-1.6983986858747304,-0.8295353737905566,-0.37658913946582545,1.1624430032215203,0.2891584036653432,154,154,Interview Island,1996,3,1.1939224684724346,3,3.3,decrease,mixed,other,Tropical,11,12.89847222,92.68047777,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Kalipur,1990,1996,1999.99,3.157188844573416,3.821078643312579,4.433561652451006,3.143730326393223,3.809097156547297,4.417197191920551,-0.8392180192361698,-0.2916174224826318,0.24321619700901573,-1.8732363833682153,-0.5001140519129557,0.47264349549060014,45.653425534316675,45.10969348431999,154,154,Kalipur,1996,40,3.784189633918261,40.4,44.4,decrease,mixed,other,Tropical,11,13.22196667,93.04638333,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Kalipur,2000,2000,2007.99,3.1437015901786953,3.8090880316566857,4.417183654029483,3.1229092405299754,3.7808129525681813,4.397718749693905,-0.8394755978048102,-0.29110004609215756,0.2410179360561831,-3.5982353122046575,-0.9831349319381744,0.9722390554934099,45.10928186517944,43.85167658198783,154,154,Kalipur,1996,40,3.784189633918261,40.4,44.4,decrease,mixed,other,Tropical,11,13.22196667,93.04638333,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Little.Andaman.Island,1990,1996,1999.99,3.075974672590109,3.873354910239514,4.6763873180068725,3.655761894135132,4.265843254050932,4.914127085701313,-1.8217697058629112,10.022590758158435,22.604718774905702,-5.592450667565666,21.07610750402833,53.03057096658105,48.10349859067728,71.22495538944318,154,154,Little Andaman Island,1996,37.5,3.71965111278069,133.1,136.85,decrease,mixed,other,Tropical,11,10.74491389,92.49991111,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Little.Andaman.Island,2000,2000,2007.99,3.657187182180364,4.2666289752479365,4.914828241948621,3.937210027581761,4.795846347081035,5.679459859220616,-1.4715190931216262,7.061953708607782,15.810929833936951,-7.781830273614247,50.4254055165891,183.1033405680034,71.28094033804857,121.00675216798832,154,154,Little Andaman Island,1996,37.5,3.71965111278069,133.1,136.85,decrease,mixed,other,Tropical,11,10.74491389,92.49991111,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Nancowrie.Island,1990,1996,1999.99,4.847363674835983,5.727658700488061,6.572852606676197,5.650424213443767,6.286867658715658,6.90357549086322,2.0245340214914553,14.924419784131947,29.572621810019978,40.335638785134194,216.61996661961982,493.69354544446713,307.2490635163062,537.4671590620111,154,154,Nancowrie Island,1996,245,5.596568390349052,1225.9,1250.4,decrease,mixed,other,Tropical,11,7.976741667,93.55093333,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
X154_Nancowrie.Island,2000,2000,2007.99,5.651410522119576,6.288582316433479,6.905139958046042,6.209395851574735,7.070842904264948,7.981284408833153,1.3528025655457228,10.43786864270221,20.52581069132094,63.977310660066955,637.5396523051818,2125.8867436739333,538.3895218165974,1177.1398323801677,154,154,Nancowrie Island,1996,245,5.596568390349052,1225.9,1250.4,decrease,mixed,other,Tropical,11,7.976741667,93.55093333,none specified,Tropical Indo-Pacific,no,1,satellite,hydrology/bathymetry (earthquake/tsunami),descriptive,#E6AB02
